Title,Year,Type,Price,Engine type,Gearbox_type,Power_unit,Milage,City
Opel Astra,['2016-09'],Sedanas,6500,Benzinas,Mechaninė,"1.4 l.,         103  kW",100102,Plungė
Opel Meriva,['2014-10'],Vienatūris,6500,Benzinas,Automatinė,"1.4 l.,         88  kW",167666,Telšiai
Opel Insignia,['2013-10'],Hečbekas,6500,Dyzelinas,Mechaninė,"2.0 l.,         103  kW",256000,Klaipėda
Opel Insignia,['2013'],Universalas,6500,Dyzelinas,Mechaninė,"2.0 l.,         143  kW",290991,Kaunas
Opel Meriva,['2015'],Vienatūris,6500,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",192000,Vilnius
Opel Zafira Tourer,['2013-08'],Vienatūris,6500,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",259000,Kaunas
Opel Astra,['2006-11'],Hečbekas,6550,Benzinas,Mechaninė,"2.0 l.,         180  kW",170000,Kaunas
Opel Antara,['2011-06'],Visureigis / Krosoveris,6600,Dyzelinas,Automatinė,"2.2 l.,         135  kW",118791,Telšiai
Opel Antara,['2014-05'],Visureigis / Krosoveris,6650,Dyzelinas,Mechaninė,"2.2 l.,         120  kW",191000,Utena
Opel Insignia,['2014-12'],Universalas,6650,Dyzelinas,Automatinė,"2.0 l.,         120  kW",237913,Kretinga
Opel Zafira Tourer,['2013-09'],Vienatūris,6750,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",270000,Šiauliai
Opel Astra,['2016-06'],Universalas,6750,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",246000,Kaunas
Opel Vivaro,['2017-01'],Krovininis mikroautobusas,6750,Dyzelinas,Mechaninė,"1.6 l.,         92  kW",166335,Radviliškis
Opel Insignia,['2014-06'],Universalas,6850,Dyzelinas,Mechaninė,"2.0 l.,         103  kW",246760,Kėdainiai
Opel Antara,['2012-12'],Vienatūris,6850,Dyzelinas,Mechaninė,"2.2 l.,         120  kW",184000,Kretinga
Opel Antara,['2011-11'],Visureigis / Krosoveris,6850,Dyzelinas,Automatinė,"2.2 l.,         135  kW",231500,Kretinga
Opel Astra,['2017-10'],Universalas,6897,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",188000,Kaunas
Opel Mokka,['2014-11'],Visureigis / Krosoveris,6900,Dyzelinas,Automatinė,"1.7 l.,         96  kW",227300,Vilnius
Opel Insignia,['2014-10'],Universalas,6900,Dyzelinas,Mechaninė,"2.0 l.,         88  kW",198000,Vilnius
Opel Astra,['2020-09'],Hečbekas,6950,Dyzelinas,Mechaninė,"1.5 l.,         77  kW",189900,Vilnius
Opel Zafira Tourer,['2014-05'],Vienatūris,6950,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",212000,Marijampolė
Opel Astra,['2018-01'],Universalas,6950,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",232000,Kaunas
Opel Insignia,['2014-05'],Hečbekas,6999,Dyzelinas,Automatinė,"2.0 l.,         120  kW",254168,Kretinga
Opel Zafira Tourer,['2013-12'],Vienatūris,6999,Dyzelinas,Mechaninė,"2.0 l.,         143  kW",268000,Marijampolė
Opel Mokka,['2015-08'],Visureigis / Krosoveris,7000,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",244172,Kazlų Rūda
Opel Meriva,['2012-12'],Vienatūris,7150,Benzinas,Automatinė,"1.4 l.,         88  kW",111626,Kaunas
Opel Insignia,['2014-05'],Hečbekas,7200,Dyzelinas,Automatinė,"2.0 l.,         143  kW",253781,Tauragė
Opel Insignia,['2014'],Universalas,7200,Dyzelinas,Automatinė,"2.0 l.,         103  kW",193883,Kaunas
Opel Zafira,['2013'],Vienatūris,7200,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",207831,Kaunas
Opel Insignia,['2014'],Universalas,7350,Dyzelinas,Mechaninė,"2.0 l.,         120  kW",221000,Klaipėda
Opel Insignia,['2014'],Universalas,7400,Dyzelinas,Mechaninė,"2.0 l.,         103  kW",339637,Kaunas
Opel Insignia,['2016-05'],Universalas,7450,Dyzelinas,Automatinė,"1.6 l.,         100  kW",268800,Kėdainiai
Opel Insignia,['2016-11'],Universalas,7450,Dyzelinas,Automatinė,"2.0 l.,         125  kW",236000,Marijampolė
Opel Meriva,['2016-06'],Vienatūris,7500,Benzinas,Mechaninė,"1.4 l.,         88  kW",80000,Šiauliai
Opel Combo,['2022-06'],Vienatūris,7500,Dyzelinas,Mechaninė,"1.5 l.,         75  kW",199000,Marijampolė
Opel Ampera,['2012-04'],Hečbekas,7500,Benzinas / elektra,Automatinė,"1.4 l.,         111  kW",266700,Alytus
Opel Mokka,['2015-01'],Visureigis / Krosoveris,7500,Dyzelinas,Mechaninė,"1.7 l.,         96  kW",200000,Tauragė
Opel Combo,['2019-06'],Vienatūris,7550,Dyzelinas,Mechaninė,"1.5 l.,         56  kW",199249,Marijampolė
Opel Zafira Tourer,['2015-12'],Vienatūris,7599,Dyzelinas,Mechaninė,"2.0 l.,         125  kW",198434,Kretinga
Opel Zafira Tourer,['2015-10'],Vienatūris,7650,Dyzelinas,Automatinė,"2.0 l.,         96  kW",244000,Marijampolė
Opel Mokka,['2022-05'],Visureigis / Krosoveris,7699,"Elektra, 50 kWh",Automatinė,100  kW,55969,"Tarragona, Ispanija"
Opel Astra,['2019-03'],Universalas,7750,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",202000,Kretinga
Opel Zafira,['2013'],Vienatūris,7800,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",272809,Kaunas
Opel Zafira Tourer,['2016-07'],Vienatūris,7850,Dyzelinas,Automatinė,"2.0 l.,         96  kW",232000,Marijampolė
Opel Antara,['2016-10'],Visureigis / Krosoveris,7850,Dyzelinas,Automatinė,"2.0 l.,         125  kW",232000,Kaunas
Opel Insignia,['2015'],Universalas,7900,Dyzelinas,Automatinė,"2.0 l.,         96  kW",286681,Vilnius
Opel Zafira,['2014'],Vienatūris,7950,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",250000,Šiauliai
Opel Insignia,['2015-11'],Sedanas,7950,Dyzelinas,Automatinė,"2.0 l.,         143  kW",279658,Marijampolė
Opel Astra,['2016-02'],Hečbekas,7950,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",134946,Kaunas
Opel Astra,['2017-12'],Hečbekas,8000,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",193305,Tauragė
Opel Astra,['2016'],Universalas,8100,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",216599,Vilnius
Opel Mokka,['2013-10'],Visureigis / Krosoveris,8200,Dyzelinas,Automatinė,"1.7 l.,         96  kW",175408,Telšiai
Opel Insignia,['2014'],Universalas,8200,Dyzelinas,Automatinė,"2.0 l.,         120  kW",208000,Klaipėda
Opel Vivaro,['2008-06'],Vienatūris,8200,Dyzelinas,Mechaninė,"2.0 l.,         84  kW",193582,Kėdainiai
Opel Zafira,['2014'],Vienatūris,8200,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",273474,Kaunas
Opel Astra,['2018-03'],Universalas,8349,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",213000,Kaunas
Opel Astra,['2019-07'],Universalas,8349,Benzinas,Mechaninė,"1.0 l.,         77  kW",188000,Kaunas
Opel Astra,['2018-02'],Universalas,8349,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",197000,Kaunas
Opel Zafira Tourer,['2015-12'],Vienatūris,8350,Dyzelinas,Mechaninė,"2.0 l.,         125  kW",176758,Marijampolė
Opel Mokka X,['2017-08'],Visureigis / Krosoveris,8350,Dyzelinas,Automatinė,"1.6 l.,         100  kW",205000,Kaunas
Opel Insignia,['2018-06'],Universalas,8400,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",301000,Kaunas
Opel Crossland X,['2018-12'],Vienatūris,8400,Dyzelinas,Mechaninė,"1.5 l.,         75  kW",265000,Kaunas
Opel Vivaro,['2018-05'],Komercinis,8400,Dyzelinas,Mechaninė,"1.6 l.,         92  kW",246000,Pakruojis
Opel Astra,['2019-01'],Universalas,8400,Benzinas,Mechaninė,"1.4 l.,         110  kW",200252,Kaunas
Opel Astra,['2019-03'],Hečbekas,8469,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",139000,Kaunas
Opel Insignia,['2014'],Universalas,8500,Dyzelinas,Automatinė,"2.0 l.,         143  kW",227207,Kaunas
Opel Insignia,['2016'],Universalas,8500,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",298607,Kaunas
Opel Astra,['2020-08'],Universalas,8550,Dyzelinas,Mechaninė,"1.5 l.,         77  kW",214000,Kretinga
Opel Mokka,['2013-12'],Visureigis / Krosoveris,8600,Dyzelinas,Automatinė,"1.7 l.,         96  kW",199682,Vilnius
Opel Mokka,['2013-06'],Visureigis / Krosoveris,8699,Dyzelinas,Automatinė,"1.7 l.,         96  kW",247852,Kretinga
Opel Mokka,['2013'],Visureigis / Krosoveris,8700,Dyzelinas,Mechaninė,"1.7 l.,         96  kW",1752152,Kaunas
Opel Insignia,['2018-04'],Universalas,8750,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",329768,Marijampolė
Opel Astra,['2019-06'],Universalas,8750,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",144000,Rokiškis
Opel Astra,['2019-02'],Universalas,8798,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",145000,Marijampolė
Opel Mokka,['2016-11'],Visureigis / Krosoveris,8900,Benzinas,Automatinė,"1.4 l.,         103  kW",171310,Kretinga
Opel Astra,['2017'],Hečbekas,8900,Dyzelinas,Mechaninė,"1.6 l.,         70  kW",188961,Kaunas
Opel Insignia,['2014-07'],Universalas,8900,Dyzelinas,Automatinė,"2.0 l.,         120  kW",291000,Vilnius
Opel Astra,['2019-12'],Universalas,8900,Dyzelinas,Automatinė,"1.5 l.,         90  kW",152000,Kaunas
Opel Insignia,['2011-07'],Universalas,8950,Benzinas,Automatinė,"2.8 l.,         239  kW",198000,Klaipėda
Opel Zafira,['2016-09'],Vienatūris,8950,Dyzelinas,Mechaninė,"2.0 l.,         125  kW",160340,Kaunas
Opel Astra,['2019-10'],Universalas,8954,Benzinas,Mechaninė,"1.0 l.,         77  kW",158000,Kaunas
Opel Crossland X,['2019-03'],Visureigis / Krosoveris,8990,Benzinas,Mechaninė,"1.2 l.,         61  kW",138000,Šiauliai
Opel Mokka,['2013-12'],Visureigis / Krosoveris,8999,Dyzelinas,Automatinė,"1.7 l.,         96  kW",92000,Klaipėda
Opel Mokka X,['2018-02'],Visureigis / Krosoveris,9000,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",189300,Panevėžys
Opel Astra,['2017-06'],Universalas,9000,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",200500,Kaunas
Opel Ampera,['2012-11'],Hečbekas,9000,Benzinas / elektra,Automatinė,"1.4 l.,         111  kW",234833,Vilnius
Opel Astra,['2019-12'],Universalas,9063,Dyzelinas,Mechaninė,"1.5 l.,         90  kW",198267,Marijampolė
Opel Astra,['2021-05'],Universalas,9075,Dyzelinas,Mechaninė,"1.5 l.,         77  kW",126299,Vilnius
Opel Astra,['2020-05'],Universalas,9100,Dyzelinas,Mechaninė,"1.5 l.,         90  kW",239000,Vilnius
Opel Crossland X,['2018-04'],Visureigis / Krosoveris,9200,Benzinas,Mechaninė,"1.2 l.,         96  kW",160000,Tauragė
Opel Insignia,['2019-02'],Universalas,9299,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",387847,Kretinga
Opel Crossland X,['2019-04'],Visureigis / Krosoveris,9317,Dyzelinas,Mechaninė,"1.5 l.,         75  kW",210000,Kaunas
Opel Astra,['2020-10'],Universalas,9317,Benzinas,Mechaninė,"1.2 l.,         81  kW",183000,Kaunas
Opel Astra,['2016-08'],Hečbekas,9500,Benzinas,Automatinė,"1.0 l.,         77  kW",165996,Klaipėda
Opel Astra,['2020-12'],Universalas,9500,Benzinas,Mechaninė,"1.2 l.,         107  kW",188600,Marijampolė
Opel Corsa,['2021-03'],Hečbekas,9559,Benzinas,Mechaninė,"1.2 l.,         55  kW",111000,Kaunas
Opel Mokka,['2013'],Visureigis / Krosoveris,9800,Dyzelinas,Mechaninė,"1.7 l.,         96  kW",210885,Kaunas
Opel Movano,['2015'],Keleivinis mikroautobusas,9890,Dyzelinas,Automatinė,"2.3 l.,         92  kW",200000,Klaipėda
Opel Insignia,['2019-01'],Hečbekas,9900,Benzinas,Mechaninė,"1.6 l.,         147  kW",201000,Tauragė
Opel Zafira Tourer,['2016-03'],Vienatūris,9900,Benzinas,Mechaninė,"1.4 l.,         103  kW",104705,Vilnius
Opel Cascada,['2015-02'],Kabrioletas,9900,Benzinas,Mechaninė,"1.4 l.,         103  kW",136300,Vilnius
Opel Insignia,['2018'],Universalas,9900,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",200000,Vilnius
Opel Zafira Tourer,['2019-06'],Vienatūris,9999,Dyzelinas,Automatinė,"2.0 l.,         125  kW",252775,Klaipėda
Opel Zafira,['2017-05'],Vienatūris,9999,Dyzelinas,Automatinė,"2.0 l.,         96  kW",185000,Klaipėda
Opel Insignia,['2015'],Universalas,10000,Benzinas,Automatinė,"2.0 l.,         184  kW",224227,Kaunas
Opel Mokka,['2014'],Visureigis / Krosoveris,10300,Dyzelinas,Mechaninė,"1.7 l.,         96  kW",256461,Kaunas
Opel Insignia,['2021-06'],Universalas,10500,Dyzelinas,Automatinė,"2.0 l.,         128  kW",111392,Šiauliai
Opel Mokka,['2016-11'],Visureigis / Krosoveris,10500,Benzinas,Automatinė,"1.4 l.,         114  kW",101038,Kretinga
Opel Insignia,['2018-01'],Universalas,10500,Dyzelinas,Mechaninė,"2.0 l.,         125  kW",187000,Tauragė
Opel Mokka,['2014'],Visureigis / Krosoveris,10500,Dyzelinas,Automatinė,"1.7 l.,         96  kW",150000,Vilnius
Opel Mokka,['2014'],Visureigis / Krosoveris,10600,Dyzelinas,Mechaninė,"1.7 l.,         96  kW",209021,Kaunas
Opel Mokka,['2016-03'],Visureigis / Krosoveris,10600,Dyzelinas,Automatinė,"1.6 l.,         100  kW",178000,Vilnius
Opel Astra,['2020-05'],Universalas,10648,Dyzelinas,Mechaninė,"1.5 l.,         90  kW",155000,Marijampolė
Opel Astra,['2020-04'],Universalas,10650,Dyzelinas,Mechaninė,"1.5 l.,         90  kW",142387,Vilnius
Opel Insignia,['2018-01'],Hečbekas,10700,Benzinas,Automatinė,"1.5 l.,         121  kW",205319,Panevėžys
Opel Astra,['2020-12'],Universalas,10709,Dyzelinas,Automatinė,"1.5 l.,         90  kW",179300,Vilnius
Opel Zafira Tourer,['2019-02'],Vienatūris,10769,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",255000,Kaunas
Opel Mokka,['2015-11'],Visureigis / Krosoveris,10777,Dyzelinas,Automatinė,"1.6 l.,         100  kW",150000,Vilnius
Opel Grandland X,['2018-06'],Visureigis / Krosoveris,10777,Benzinas,Automatinė,"1.2 l.,         96  kW",175000,Kaunas
Opel Insignia,['2016-01'],Universalas,10850,Dyzelinas,Automatinė,"2.0 l.,         125  kW",165000,Vilnius
Opel Astra,['2020-12'],Universalas,10850,Dyzelinas,Automatinė,"1.5 l.,         90  kW",147000,Vilnius
Opel Astra,['2018-05'],Universalas,10900,Dyzelinas,Automatinė,"1.6 l.,         100  kW",83939,Vilnius
Opel Astra,['2017-05'],Hečbekas,10900,Benzinas,Mechaninė,"1.6 l.,         147  kW",127838,Vilnius
Opel Astra,['2020-08'],Hečbekas,10900,Benzinas,Mechaninė,"1.2 l.,         96  kW",55000,Telšiai
Opel Insignia,['2018-05'],Universalas,10999,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",184600,Vilnius
Opel Insignia,['2017-08'],Universalas,10999,Dyzelinas,Mechaninė,"2.0 l.,         125  kW",247000,Marijampolė
Opel Vivaro,['2019-03'],Krovininis mikroautobusas,11192,Dyzelinas,Mechaninė,"1.6 l.,         92  kW",209081,Radviliškis
Opel Combo,['2019-10'],Vienatūris,11250,Dyzelinas,Mechaninė,"1.5 l.,         75  kW",180000,Kaunas
Opel Insignia,['2019-04'],Universalas,11495,Benzinas,Automatinė,"1.5 l.,         121  kW",192000,Kaunas
Opel Crossland X,['2019-05'],Visureigis / Krosoveris,11500,Dyzelinas,Automatinė,"1.5 l.,         88  kW",199000,Kaunas
Opel Insignia,['2021-06'],Hečbekas,11500,Dyzelinas,Automatinė,"2.0 l.,         128  kW",221350,Tauragė
Opel Insignia,['2020-05'],Universalas,11600,Dyzelinas,Automatinė,"1.6 l.,         100  kW",192800,Klaipėda
Opel Mokka X,['2017-11'],Visureigis / Krosoveris,11700,Benzinas,Automatinė,"1.4 l.,         103  kW",160000,Ukmergė
Opel Grandland X,['2020-02'],Visureigis / Krosoveris,11737,Benzinas,Mechaninė,"1.2 l.,         96  kW",214000,Kaunas
Opel Insignia,['2018-02'],Universalas,11850,Dyzelinas,Automatinė,"1.6 l.,         100  kW",248169,Vilnius
Opel Insignia,['2019-04'],Universalas,11900,Dyzelinas,Automatinė,"2.0 l.,         125  kW",199000,Vilnius
Opel Zafira,['2018'],Vienatūris,11900,Dyzelinas,Automatinė,"2.0 l.,         96  kW",215964,Kaunas
Opel Vivaro,['2016-04'],Keleivinis mikroautobusas,11950,Dyzelinas,Mechaninė,"1.6 l.,         92  kW",274314,Marijampolė
Opel Mokka,['2016-03'],Visureigis / Krosoveris,11990,Benzinas,Automatinė,"1.4 l.,         103  kW",75350,Kaunas
Opel Insignia,['2018-11'],Hečbekas,12200,Dyzelinas,Automatinė,"1.6 l.,         100  kW",175000,Tauragė
Opel Insignia,['2019-03'],Universalas,12200,Dyzelinas,Automatinė,"2.0 l.,         125  kW",154890,Marijampolė
Opel Insignia,['2018-06'],Universalas,12400,Dyzelinas,Mechaninė,"2.0 l.,         125  kW",175000,Klaipėda
Opel Crossland X,['2018-08'],Visureigis / Krosoveris,12500,Benzinas,Automatinė,"1.2 l.,         81  kW",138300,Vilnius
Opel Insignia,['2019-06'],Universalas,12500,Dyzelinas,Automatinė,"1.6 l.,         100  kW",123478,Panevėžys
Opel Grandland X,['2019-05'],Visureigis / Krosoveris,12500,Dyzelinas,Automatinė,"1.5 l.,         96  kW",176000,Tauragė
Opel Astra,['2017-03'],Universalas,12551,Benzinas,Automatinė,"1.4 l.,         110  kW",149930,Klaipėda
Opel Mokka X,['2019-11'],Visureigis / Krosoveris,12600,Benzinas,Automatinė,"1.4 l.,         103  kW",81914,Kretinga
Opel Astra,['2020-10'],Universalas,12693,Dyzelinas,Automatinė,"1.5 l.,         90  kW",111600,Vilnius
Opel Vivaro,['2017-06'],Keleivinis mikroautobusas,12800,Dyzelinas,Mechaninė,"1.6 l.,         92  kW",344143,Vilnius
Opel Insignia,['2018-04'],Hečbekas,12900,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",164600,Vilnius
Opel Crossland X,['2018-06'],Visureigis / Krosoveris,12950,Benzinas,Automatinė,"1.2 l.,         81  kW",79000,Šiauliai
Opel Mokka X,['2018-04'],Visureigis / Krosoveris,12950,Benzinas,Mechaninė,"1.6 l.,         85  kW",104359,Vilnius
Opel Mokka X,['2017-11'],Visureigis / Krosoveris,12999,Benzinas,Automatinė,"1.4 l.,         103  kW",73433,Kretinga
Opel Mokka X,['2019-03'],Visureigis / Krosoveris,13000,Benzinas,Automatinė,"1.4 l.,         103  kW",31391,Panevėžys
Opel Grandland X,['2018-02'],Visureigis / Krosoveris,13189,Dyzelinas,Mechaninė,"1.6 l.,         88  kW",199000,Kaunas
Opel Grandland X,['2019-10'],Visureigis / Krosoveris,13189,Benzinas,Automatinė,"1.2 l.,         96  kW",193000,Kaunas
Opel Mokka X,['2020-02'],Visureigis / Krosoveris,13499,Benzinas,Automatinė,"1.4 l.,         103  kW",67157,Kretinga
Opel Mokka X,['2018-08'],Visureigis / Krosoveris,13500,Benzinas,Automatinė,"1.4 l.,         103  kW",113378,Kretinga
Opel Grandland X,['2018-12'],Visureigis / Krosoveris,13599,Dyzelinas,Automatinė,"1.6 l.,         88  kW",170000,Klaipėda
Opel Insignia,['2018-07'],Universalas,13800,Dyzelinas,Automatinė,"2.0 l.,         125  kW",155000,Vilnius
Opel Insignia,['2017-08'],Hečbekas,13850,Dyzelinas,Mechaninė,"2.0 l.,         125  kW",237000,Marijampolė
Opel Insignia,['2018-02'],Universalas,13999,Dyzelinas,Mechaninė,"2.0 l.,         125  kW",118493,Kretinga
Opel Insignia,['2021-11'],Universalas,14200,Dyzelinas,Automatinė,"2.0 l.,         128  kW",212111,Kaunas
Opel Crossland X,['2020-07'],Visureigis / Krosoveris,14218,Dyzelinas,Automatinė,"1.5 l.,         88  kW",150000,Šiauliai
Opel Mokka X,['2019-09'],Visureigis / Krosoveris,14300,Benzinas,Automatinė,"1.4 l.,         109  kW",46846,Kretinga
Opel Mokka X,['2017-07'],Visureigis / Krosoveris,14472,Benzinas,Automatinė,"1.4 l.,         103  kW",125156,Kaunas
Opel Mokka,['2022-06'],Visureigis / Krosoveris,14500,"Elektra, 50 kWh",Automatinė,100  kW,17000,Kaunas
Opel Combo,['2021-01'],Vienatūris,14505,Dyzelinas,Mechaninė,"1.5 l.,         75  kW",122327,Vilnius
Opel Insignia,['2021-06'],Hečbekas,14700,Dyzelinas,Automatinė,"2.0 l.,         128  kW",171600,Tauragė
Opel Grandland X,['2019-11'],Visureigis / Krosoveris,14762,Dyzelinas,Mechaninė,"1.5 l.,         96  kW",188000,Marijampolė
Opel Vivaro,['2015-11'],Keleivinis mikroautobusas,14799,Dyzelinas,Mechaninė,"1.6 l.,         85  kW",197242,Kretinga
Opel Insignia,['2018-08'],Hečbekas,14900,Benzinas,Automatinė,"1.5 l.,         121  kW",135900,Klaipėda
Opel Grandland X,['2019-07'],Visureigis / Krosoveris,14999,Dyzelinas,Automatinė,"1.5 l.,         96  kW",193549,Klaipėda
Opel Vivaro,['2015-03'],Vienatūris,14999,Dyzelinas,Mechaninė,"1.6 l.,         103  kW",243000,Klaipėda
Opel Mokka X,['2020-10'],Visureigis / Krosoveris,14999,Benzinas,Automatinė,"1.4 l.,         103  kW",32496,Kretinga
Opel Mokka X,['2021-11'],Visureigis / Krosoveris,15300,Benzinas,Automatinė,"1.4 l.,         103  kW",39854,Kretinga
Opel Insignia,['2022-01'],Universalas,15600,Dyzelinas,Automatinė,"2.0 l.,         128  kW",178234,Kaunas
Opel Crossland X,['2019-06'],Visureigis / Krosoveris,15730,Dyzelinas,Mechaninė,"1.5 l.,         75  kW",53000,Marijampolė
Opel Grandland X,['2019-12'],Visureigis / Krosoveris,15800,Dyzelinas,Automatinė,"2.0 l.,         130  kW",182177,Vilnius
Opel Grandland X,['2019-11'],Visureigis / Krosoveris,15850,Dyzelinas,Automatinė,"1.5 l.,         96  kW",166578,Marijampolė
Opel Grandland X,['2020-10'],Visureigis / Krosoveris,16214,Dyzelinas,Automatinė,"1.5 l.,         96  kW",138542,Vilnius
Opel Insignia,['2019-04'],Universalas,16490,Dyzelinas,Automatinė,"2.0 l.,         125  kW",136000,Šiauliai
Opel Crossland,['2022-09'],Visureigis / Krosoveris,16500,Benzinas,Automatinė,"1.2 l.,         96  kW",42000,Vilnius
Opel Grandland X,['2021-03'],Visureigis / Krosoveris,16697,Dyzelinas,Automatinė,"1.5 l.,         96  kW",178000,Vilnius
Opel Vivaro,['2017-07'],Keleivinis mikroautobusas,16899,Dyzelinas,Mechaninė,"1.6 l.,         92  kW",281415,Kretinga
Opel Crossland,['2022-09'],Visureigis / Krosoveris,16900,Benzinas,Automatinė,"1.2 l.,         96  kW",36217,Vilnius
Opel Mokka,['2022-10'],Visureigis / Krosoveris,16990,Benzinas,Automatinė,"1.4 l.,         114  kW",2500,Vilnius
Opel Grandland X,['2020-01'],Visureigis / Krosoveris,17800,Dyzelinas,Automatinė,"2.0 l.,         130  kW",178500,Šiauliai
Opel Grandland X,['2018-06'],Visureigis / Krosoveris,17900,Dyzelinas,Automatinė,"2.0 l.,         130  kW",98500,Vilnius
Opel Insignia,['2020-10'],Universalas,17990,Dyzelinas,Automatinė,"2.0 l.,         128  kW",135880,Šiauliai
Opel Insignia,['2020-06'],Hečbekas,18000,Dyzelinas,Automatinė,"2.0 l.,         154  kW",91039,Vilnius
Opel Insignia,['2020-07'],Universalas,18100,Benzinas,Automatinė,"1.5 l.,         121  kW",171000,Vilnius
Opel Insignia,['2019-09'],Hečbekas,18572,Dyzelinas,Automatinė,"2.0 l.,         125  kW",97150,Šiauliai
Opel Corsa,['2023-05'],Hečbekas,18950,Benzinas,Automatinė,"1.2 l.,         96  kW",2793,Vilnius
Opel Vivaro,['2021-10'],Keleivinis mikroautobusas,18950,Dyzelinas,Mechaninė,"1.5 l.,         88  kW",196204,Kaunas
Opel Insignia,['2021-02'],Universalas,19900,Dyzelinas,Automatinė,"2.0 l.,         129  kW",120454,Vilnius
Opel Grandland X,['2019-12'],Visureigis / Krosoveris,19990,Dyzelinas,Automatinė,"2.0 l.,         130  kW",84000,Šiauliai
Opel Mokka,['2021-11'],Visureigis / Krosoveris,20200,Benzinas,Automatinė,"1.2 l.,         96  kW",30932,Vilnius
Opel Mokka,['2021-12'],Visureigis / Krosoveris,20400,Benzinas,Mechaninė,"1.2 l.,         96  kW",13772,Vilnius
Opel Mokka,['2021-08'],Visureigis / Krosoveris,20900,Benzinas,Automatinė,"1.2 l.,         96  kW",74465,Vilnius
Opel Mokka,['2021-09'],Visureigis / Krosoveris,20900,"Elektra, 50 kWh",Automatinė,100  kW,36700,Vilnius
