Title,Year,Type,Price,Engine type,Gearbox_type,Milage,City,Engine,Power
Opel Astra,1999,Kabrioletas,3700,Benzinas,Mechaninė,192992,Panevėžys,1600,55
Opel Astra,2012,Universalas,3750,Dyzelinas,Mechaninė,276000,Kaunas,1700,81
Opel Astra,2011,Universalas,3800,Dyzelinas,Mechaninė,272796,Vilnius,1700,81
Opel Astra,2012,Hečbekas,3850,Dyzelinas,Mechaninė,253000,Utena,1700,81
Opel Astra,2011,Universalas,3950,Dyzelinas,Mechaninė,255400,Utena,1700,92
Opel Astra,2010,Hečbekas,4200,Dyzelinas,Mechaninė,229244,Ukmergė,1700,81
Opel Astra,2010,Hečbekas,4299,Dyzelinas,Mechaninė,181830,Kretinga,1700,92
Opel Astra,2012,Universalas,4400,Benzinas,Automatinė,201700,Vilnius,1400,103
Opel Astra,2010,Hečbekas,4750,Dyzelinas,Mechaninė,200000,Vilnius,2000,118
Opel Astra,2012,Kupė (Coupe),4750,Benzinas,Mechaninė,214000,Ukmergė,1400,103
Opel Astra,2015,Universalas,4850,Benzinas / dujos,Mechaninė,210000,Kaunas,1400,103
Opel Astra,2011,Hečbekas,4950,Benzinas,Mechaninė,182337,Kaunas,1600,85
Opel Astra,2008,Hečbekas,4999,Dyzelinas,Automatinė,132000,Vilnius,1900,88
Opel Astra,2017,Universalas,5200,Dyzelinas,Mechaninė,260000,Tauragė,1600,81
Opel Astra,2015,Hečbekas,5250,Dyzelinas,Mechaninė,201000,Utena,1600,81
Opel Astra,2011,Hečbekas,5300,Benzinas,Automatinė,207000,Utena,1600,85
Opel Astra,2011,Universalas,5400,Benzinas,Automatinė,158537,Vilnius,1400,103
Opel Astra,2015,Universalas,5500,Dyzelinas,Automatinė,128113,Kaunas,2000,121
Opel Astra,2018,Hečbekas,5650,Dyzelinas,Mechaninė,250000,Šiauliai,1600,100
Opel Astra,2015,Universalas,5799,Dyzelinas,Mechaninė,191815,Kėdainiai,1600,81
Opel Astra,2016,Universalas,5950,Dyzelinas,Mechaninė,181000,Kaunas,1600,81
Opel Astra,2015,Universalas,5999,Dyzelinas,Mechaninė,268478,Kretinga,2000,121
Opel Astra,2016,Sedanas,6500,Benzinas,Mechaninė,100102,Plungė,1400,103
Opel Astra,2006,Hečbekas,6550,Benzinas,Mechaninė,170000,Kaunas,2000,180
Opel Astra,2016,Universalas,6750,Dyzelinas,Mechaninė,246000,Kaunas,1600,81
Opel Astra,2017,Universalas,6897,Dyzelinas,Mechaninė,188000,Kaunas,1600,81
Opel Astra,2018,Universalas,6950,Dyzelinas,Mechaninė,232000,Kaunas,1600,81
Opel Astra,2019,Universalas,7750,Dyzelinas,Mechaninė,202000,Kretinga,1600,81
Opel Astra,2016,Hečbekas,7950,Dyzelinas,Mechaninė,134946,Kaunas,1600,81
Opel Astra,2017,Hečbekas,8000,Dyzelinas,Mechaninė,193305,Tauragė,1600,100
Opel Astra,2016,Universalas,8100,Dyzelinas,Mechaninė,216599,Vilnius,1600,81
Opel Astra,2018,Universalas,8349,Dyzelinas,Mechaninė,197000,Kaunas,1600,100
Opel Astra,2018,Universalas,8349,Dyzelinas,Mechaninė,213000,Kaunas,1600,100
Opel Astra,2019,Universalas,8349,Benzinas,Mechaninė,188000,Kaunas,1000,77
Opel Astra,2019,Universalas,8400,Benzinas,Mechaninė,200252,Kaunas,1400,110
Opel Astra,2019,Hečbekas,8469,Dyzelinas,Mechaninė,139000,Kaunas,1600,81
Opel Astra,2020,Universalas,8550,Dyzelinas,Mechaninė,214000,Kretinga,1500,77
Opel Astra,2020,Hečbekas,8591,Dyzelinas,Mechaninė,189900,Vilnius,1500,77
Opel Astra,2019,Universalas,8750,Dyzelinas,Mechaninė,144000,Rokiškis,1600,81
Opel Astra,2019,Universalas,8798,Dyzelinas,Mechaninė,145000,Marijampolė,1600,100
Opel Astra,2017,Hečbekas,8900,Dyzelinas,Mechaninė,188961,Kaunas,1600,70
Opel Astra,2019,Universalas,8900,Dyzelinas,Automatinė,152000,Kaunas,1500,90
Opel Astra,2019,Universalas,8954,Benzinas,Mechaninė,158000,Kaunas,1000,77
Opel Astra,2017,Universalas,9000,Dyzelinas,Mechaninė,200500,Kaunas,1600,100
Opel Astra,2019,Universalas,9063,Dyzelinas,Mechaninė,198267,Marijampolė,1500,90
Opel Astra,2020,Universalas,9100,Dyzelinas,Mechaninė,239000,Vilnius,1500,90
Opel Astra,2020,Universalas,9317,Benzinas,Mechaninė,183000,Kaunas,1200,81
Opel Astra,2016,Hečbekas,9500,Benzinas,Automatinė,165996,Klaipėda,1000,77
Opel Astra,2020,Universalas,9500,Benzinas,Mechaninė,188600,Marijampolė,1200,107
Opel Astra,2020,Universalas,10648,Dyzelinas,Mechaninė,155000,Marijampolė,1500,90
Opel Astra,2020,Universalas,10650,Dyzelinas,Mechaninė,142387,Vilnius,1500,90
Opel Astra,2020,Universalas,10709,Dyzelinas,Automatinė,179300,Vilnius,1500,90
Opel Astra,2020,Universalas,10850,Dyzelinas,Automatinė,147000,Vilnius,1500,90
Opel Astra,2018,Universalas,10900,Dyzelinas,Automatinė,83939,Vilnius,1600,100
Opel Astra,2017,Hečbekas,10900,Benzinas,Mechaninė,127838,Vilnius,1600,147
Opel Astra,2020,Hečbekas,10900,Benzinas,Mechaninė,55000,Telšiai,1200,96
Opel Astra,2017,Universalas,12551,Benzinas,Automatinė,149930,Klaipėda,1400,110
Opel Astra,2020,Universalas,12693,Dyzelinas,Automatinė,111600,Vilnius,1500,90
Opel Astra,2016,Hečbekas,23490,Benzinas,Mechaninė,32000,Vilnius,2000,206
Opel Astra,1999,Hečbekas,300,Dyzelinas,Mechaninė,351780,Vilnius,2000,60
Opel Astra,2004,Sedanas,350,Dyzelinas,Mechaninė,289472,Kaunas,1700,55
Opel Astra,1998,Sedanas,450,Benzinas / dujos,Automatinė,201000,Vilnius,1600,55
Opel Astra,2002,Hečbekas,450,Dyzelinas,Mechaninė,203664,Vilnius,2000,74
Opel Astra,2004,Universalas,475,Dyzelinas,Mechaninė,200000,Šiauliai,1700,55
Opel Astra,2000,Sedanas,550,Benzinas,Mechaninė,222679,Kaunas,1600,55
Opel Astra,1999,Hečbekas,550,Benzinas,Automatinė,254100,Kaunas,1800,85
Opel Astra,2000,Universalas,600,Benzinas,Mechaninė,282000,Kaunas,1400,66
Opel Astra,2004,Hečbekas,650,Dyzelinas,Mechaninė,297000,Vilnius,2200,92
Opel Astra,2002,Hečbekas,650,Dyzelinas,Automatinė,276000,Vilnius,2000,60
Opel Astra,2004,Hečbekas,700,Dyzelinas,Mechaninė,250000,Šiauliai,1700,74
Opel Astra,2002,Hečbekas,700,Dyzelinas,Mechaninė,315000,Vilnius,2000,74
Opel Astra,2004,Universalas,700,Dyzelinas,Mechaninė,220000,Šilutė,1900,74
Opel Astra,2000,Universalas,700,Dyzelinas,Mechaninė,25654,Panevėžys,2000,74
Opel Astra,2003,Hečbekas,750,Benzinas,Mechaninė,125600,Vilnius,1600,63
Opel Astra,2000,Hečbekas,750,Dyzelinas,Mechaninė,380800,Lazdijai,2000,60
Opel Astra,2007,Hečbekas,750,Dyzelinas,Mechaninė,240000,Širvintos,1700,74
Opel Astra,2005,Universalas,800,Dyzelinas,Mechaninė,309000,Vilnius,1700,74
Opel Astra,2006,Universalas,800,Dyzelinas,Mechaninė,241000,Vilnius,1900,88
Opel Astra,2002,Sedanas,900,Benzinas,Mechaninė,197242,Vilnius,1600,63
Opel Astra,2002,Hečbekas,950,Benzinas,Automatinė,101235,Marijampolė,1600,62
Opel Astra,2006,Hečbekas,995,Dyzelinas,Mechaninė,306700,Kretinga,1700,59
Opel Astra,2003,Kupė (Coupe),999,Dyzelinas,Mechaninė,310000,Švenčionys,2200,92
Opel Astra,2008,Hečbekas,999,Dyzelinas,Mechaninė,465623,Šiauliai,1700,81
Opel Astra,2006,Hečbekas,1000,Dyzelinas,Automatinė,310000,Klaipėda,1900,88
Opel Astra,2006,Hečbekas,1000,Dyzelinas,Mechaninė,312490,Panevėžys,1700,74
Opel Astra,2004,Hečbekas,1000,Dyzelinas,Mechaninė,260000,Kaunas,1900,110
Opel Astra,2011,Universalas,1000,Dyzelinas,Mechaninė,250000,Tauragė,1300,70
Opel Astra,2006,Hečbekas,1050,Dyzelinas,Mechaninė,280321,Alytus,1900,74
Opel Astra,2002,Hečbekas,1100,Benzinas,Mechaninė,87102,Marijampolė,1600,74
Opel Astra,2006,Hečbekas,1100,Dyzelinas,Mechaninė,278055,Jonava,1900,74
Opel Astra,2007,Universalas,1100,Dyzelinas,Mechaninė,390000,Kaunas,1700,81
Opel Astra,2005,Universalas,1100,Dyzelinas,Mechaninė,303000,Jurbarkas,1900,88
Opel Astra,2002,Hečbekas,1150,Benzinas,Mechaninė,203406,Klaipėda,1400,66
Opel Astra,2003,Hečbekas,1150,Benzinas,Mechaninė,210000,Marijampolė,1600,62
Opel Astra,2004,Universalas,1150,Dyzelinas,Mechaninė,340000,Kaunas,1700,55
Opel Astra,2008,Hečbekas,1185,Benzinas,Mechaninė,252752,Kaunas,1400,66
Opel Astra,2005,Hečbekas,1300,Benzinas,Mechaninė,218440,Vilnius,1600,77
Opel Astra,2013,Hečbekas,1300,Dyzelinas,Mechaninė,208932,Kaunas,1700,96
Opel Astra,2006,Universalas,1300,Benzinas,Mechaninė,161500,Vilnius,1600,77
Opel Astra,2008,Hečbekas,1300,Benzinas,Mechaninė,237870,Kaunas,1600,85
Opel Astra,2005,Hečbekas,1300,Dyzelinas,Mechaninė,395000,Panevėžys,1900,88
Opel Astra,2005,Kupė (Coupe),1300,Dyzelinas,Mechaninė,291558,Ukmergė,1900,110
Opel Astra,2004,Hečbekas,1300,Benzinas,Mechaninė,143295,Vilnius,1600,77
Opel Astra,2007,Hečbekas,1350,Benzinas,Mechaninė,306000,Panevėžys,1400,66
Opel Astra,2001,Hečbekas,1400,Dyzelinas,Mechaninė,403333,Vilnius,1700,55
Opel Astra,2005,Hečbekas,1400,Dyzelinas,Mechaninė,350000,Kaunas,1900,88
Opel Astra,2001,Universalas,1400,Benzinas,Automatinė,210000,Alytus,1600,74
Opel Astra,2005,Hečbekas,1450,Benzinas,Automatinė,200000,Vilnius,1600,77
Opel Astra,2002,Universalas,1450,Benzinas,Mechaninė,195076,Marijampolė,1600,62
Opel Astra,2004,Hečbekas,1499,Benzinas,Mechaninė,221345,Marijampolė,1600,62
Opel Astra,2004,Hečbekas,1500,Dyzelinas,Mechaninė,288280,Raseiniai,1700,74
Opel Astra,2004,Hečbekas,1500,Dyzelinas,Mechaninė,243972,Šiauliai,1700,74
Opel Astra,2002,Universalas,1550,Benzinas,Mechaninė,176268,Marijampolė,1600,62
Opel Astra,2003,Hečbekas,1550,Benzinas,Mechaninė,149751,Marijampolė,1600,62
Opel Astra,2008,Hečbekas,1600,Benzinas,Mechaninė,195000,Vilnius,1600,85
Opel Astra,2008,Universalas,1600,Dyzelinas,Mechaninė,161300,Kaunas,1700,74
Opel Astra,2008,Hečbekas,1600,Benzinas,Mechaninė,309000,Radviliškis,1400,85
Opel Astra,2002,Universalas,1600,Benzinas,Mechaninė,242007,Marijampolė,1600,62
Opel Astra,2007,Hečbekas,1600,Dyzelinas,Mechaninė,228050,Kaunas,1700,74
Opel Astra,2007,Hečbekas,1600,Dyzelinas,Mechaninė,228050,Kaunas,1700,74
Opel Astra,2006,Kupė (Coupe),1700,Benzinas,Mechaninė,231000,Vilnius,1600,77
Opel Astra,2005,Universalas,1700,Dyzelinas,Mechaninė,256878,Kaunas,1900,88
Opel Astra,2004,Hečbekas,1700,Benzinas,Automatinė,170000,Vilnius,1800,92
Opel Astra,2008,Kupė (Coupe),1700,Dyzelinas,Mechaninė,243574,Kaunas,1900,88
Opel Astra,2007,Hečbekas,1700,Dyzelinas,Mechaninė,249300,Kuršėnai,1700,74
Opel Astra,2001,Kabrioletas,1750,Benzinas,Mechaninė,239700,Mažeikiai,2200,108
Opel Astra,2006,Hečbekas,1750,Dyzelinas,Mechaninė,352506,Akmenė,1900,88
Opel Astra,2009,Universalas,1800,Dyzelinas,Mechaninė,336597,Šilutė,1700,81
Opel Astra,2004,Vienatūris,1800,Benzinas,Mechaninė,273751,Marijampolė,1800,1
Opel Astra,2007,Universalas,1850,Benzinas,Mechaninė,224300,Klaipėda,1600,77
Opel Astra,2001,Universalas,1850,Benzinas / dujos,Automatinė,165000,Kaunas,1600,74
Opel Astra,2005,Kupė (Coupe),1850,Benzinas,Automatinė,306000,Vilnius,1600,77
Opel Astra,2008,Universalas,1900,Benzinas,Mechaninė,191000,Šiauliai,1600,85
Opel Astra,2005,Universalas,1940,Dyzelinas,Mechaninė,340000,Klaipėda,1900,88
Opel Astra,2007,Hečbekas,1950,Benzinas,Mechaninė,220000,Vilnius,1600,77
Opel Astra,2006,Sedanas,1950,Benzinas,Mechaninė,87000,Kaunas,1400,66
Opel Astra,2006,Universalas,1999,Benzinas,Mechaninė,331000,Jonava,1800,103
Opel Astra,2009,Hečbekas,1999,Benzinas,Mechaninė,176000,Utena,1600,85
Opel Astra,2005,Hečbekas,2000,Dyzelinas,Mechaninė,230000,Alytus,1700,74
Opel Astra,2008,Universalas,2050,Dyzelinas,Mechaninė,276000,Alytus,1700,74
Opel Astra,2005,Hečbekas,2100,Dyzelinas,Mechaninė,269400,Vilnius,1900,88
Opel Astra,2005,Universalas,2100,Benzinas / dujos,Mechaninė,148000,Vilnius,1600,77
Opel Astra,2010,Hečbekas,2100,Dyzelinas,Mechaninė,136000,Vilnius,2000,118
Opel Astra,2011,Hečbekas,2100,Dyzelinas,Mechaninė,199854,Vilnius,1700,81
Opel Astra,2007,Universalas,2150,Dyzelinas,Mechaninė,175000,Šiauliai,1900,88
Opel Astra,2010,Universalas,2200,Dyzelinas,Mechaninė,230099,Druskininkai,1700,81
Opel Astra,2009,Hečbekas,2200,Dyzelinas,Mechaninė,212000,Tauragė,1700,81
Opel Astra,2007,Universalas,2250,Dyzelinas,Automatinė,330132,Kaunas,1900,88
Opel Astra,2006,Kupė (Coupe),2300,Dyzelinas,Automatinė,224100,Rietavas,1300,66
Opel Astra,2008,Universalas,2300,Dyzelinas,Mechaninė,287994,Kaišiadorys,1900,110
Opel Astra,2005,Hečbekas,2400,Benzinas,Automatinė,247000,Vilnius,1800,92
Opel Astra,2002,Kabrioletas,2400,Benzinas,Mechaninė,197000,Vilnius,1600,74
Opel Astra,1998,Kabrioletas,2450,Benzinas,Mechaninė,145000,Marijampolė,1400,66
Opel Astra,2007,Universalas,2500,Benzinas / dujos,Automatinė,341297,Vilnius,1600,85
Opel Astra,2009,Universalas,2500,Benzinas,Mechaninė,231453,Anykščiai,1600,85
Opel Astra,2009,Universalas,2599,Dyzelinas,Mechaninė,212090,Kėdainiai,1900,74
Opel Astra,2005,Hečbekas,2688,Benzinas,Mechaninė,197683,Vilnius,1400,66
Opel Astra,2008,Universalas,2750,Dyzelinas,Mechaninė,207000,Kėdainiai,1700,81
Opel Astra,2011,Universalas,2750,Dyzelinas,Mechaninė,192000,Kaunas,2000,118
Opel Astra,2006,Kupė (Coupe),2800,Dyzelinas,Automatinė,282000,Elektrėnai,1900,88
Opel Astra,2005,Universalas,2900,Benzinas / dujos,Automatinė,236500,Panevėžys,1800,92
Opel Astra,2007,Kabrioletas,2950,Dyzelinas,Mechaninė,227870,Vilnius,1900,110
Opel Astra,2012,Universalas,2950,Dyzelinas,Mechaninė,236179,Ukmergė,1700,81
Opel Astra,2011,Hečbekas,2999,Benzinas,Mechaninė,135000,Vilnius,1600,85
Opel Astra,2011,Hečbekas,3000,Dyzelinas,Mechaninė,276000,Vilnius,1700,81
Opel Astra,2010,Hečbekas,3090,Dyzelinas,Mechaninė,317000,Panevėžys,2000,118
Opel Astra,2007,Kabrioletas,3100,Benzinas / dujos,Mechaninė,250000,Kaunas,1800,103
Opel Astra,2009,Hečbekas,3100,Benzinas,Mechaninė,157000,Klaipėda,1600,85
Opel Astra,2007,Kabrioletas,3100,Benzinas,Mechaninė,155,Kupiškis,1600,77
Opel Astra,2009,Universalas,3150,Dyzelinas,Automatinė,259253,Kėdainiai,1900,88
Opel Astra,2013,Universalas,3200,Benzinas,Mechaninė,153500,Vilnius,1400,103
Opel Astra,2010,Hečbekas,3250,Dyzelinas,Mechaninė,262500,Kaunas,1700,81
Opel Astra,2012,Universalas,3250,Dyzelinas,Mechaninė,274382,Kaunas,1700,81
Opel Astra,2012,Universalas,3295,Benzinas / dujos,Mechaninė,217607,Kretinga,1600,85
Opel Astra,2010,Hečbekas,3300,Dyzelinas,Mechaninė,334100,Kaunas,1700,92
Opel Astra,2006,Hečbekas,3350,Benzinas,Automatinė,224000,Vilnius,1800,92
Opel Astra,2010,Hečbekas,3350,Dyzelinas,Mechaninė,226000,Kaunas,1700,81
Opel Astra,2011,Universalas,3350,Dyzelinas,Mechaninė,264000,Radviliškis,1700,81
Opel Astra,2013,Universalas,3400,Dyzelinas,Mechaninė,294432,Šiauliai,1700,81
Opel Astra,2011,Universalas,3400,Dyzelinas,Mechaninė,197000,Kaunas,1300,70
Opel Astra,2011,Hečbekas,3400,Dyzelinas,Mechaninė,207100,Vilnius,1700,81
Opel Astra,2011,Universalas,3450,Benzinas,Mechaninė,160000,Marijampolė,1400,88
Opel Astra,2011,Hečbekas,3450,Dyzelinas,Mechaninė,323000,Šiauliai,1300,70
Opel Astra,2011,Hečbekas,3599,Dyzelinas,Mechaninė,207456,Kaunas,1700,92
Opel Astra,2010,Hečbekas,3650,Benzinas,Mechaninė,99885,Marijampolė,1600,85
Opel Astra,2011,Universalas,3700,Benzinas,Mechaninė,204000,Kaunas,1400,103
Opel Astra,2010,Hečbekas,3750,Benzinas,Mechaninė,150000,Kaunas,1400,103
Opel Astra,2011,Universalas,3800,Dyzelinas,Mechaninė,202000,Šiauliai,1700,81
Opel Astra,2012,Hečbekas,3800,Dyzelinas,Mechaninė,168565,Kaunas,1700,81
Opel Astra,2013,Hečbekas,3800,Dyzelinas,Mechaninė,276000,Kuršėnai,1700,81
Opel Astra,2012,Universalas,3850,Dyzelinas,Mechaninė,284000,Šiauliai,1700,92
Opel Astra,2008,Kabrioletas,3900,Dyzelinas,Mechaninė,256666,Kaunas,1900,110
Opel Astra,2012,Universalas,3900,Dyzelinas,Mechaninė,193000,Šiauliai,1700,81
Opel Astra,2012,Hečbekas,3950,Dyzelinas,Mechaninė,244778,Jurbarkas,1700,81
Opel Astra,2011,Universalas,3990,Dyzelinas,Mechaninė,153000,Klaipėda,1700,81
Opel Astra,2006,Kabrioletas,3990,Benzinas / dujos,Automatinė,175000,Kaunas,1800,103
Opel Astra,2011,Hečbekas,3999,Dyzelinas,Mechaninė,330000,Kretinga,1700,81
Opel Astra,2010,Hečbekas,3999,Benzinas,Mechaninė,216741,Marijampolė,1600,85
Opel Astra,2011,Hečbekas,4000,Dyzelinas,Mechaninė,263000,Jurbarkas,2000,118
Opel Astra,2012,Universalas,4100,Dyzelinas,Mechaninė,263251,Kretinga,1700,96
Opel Astra,2012,Kupė (Coupe),4200,Dyzelinas,Mechaninė,225700,Šiauliai,1700,96
Opel Astra,2015,Universalas,4300,Dyzelinas,Mechaninė,315000,Vilnius,1600,81
Opel Astra,2012,Hečbekas,4350,Dyzelinas,Mechaninė,240000,Šiauliai,1700,81
Opel Astra,2013,Universalas,4400,Dyzelinas,Mechaninė,296000,Marijampolė,2000,121
Opel Astra,2015,Hečbekas,4450,Dyzelinas,Mechaninė,202147,Kaunas,1600,81
Opel Astra,2012,Universalas,4450,Dyzelinas,Automatinė,261000,Kaunas,2000,121
Opel Astra,2013,Universalas,4600,Dyzelinas,Mechaninė,171000,Alytus,1700,81
Opel Astra,2012,Hečbekas,4650,Dyzelinas,Mechaninė,256000,Kaunas,1700,81
Opel Astra,2011,Universalas,4700,Dyzelinas,Mechaninė,219000,Šiauliai,1700,81
Opel Astra,2014,Universalas,4700,Dyzelinas,Mechaninė,212000,Kaunas,2000,121
Opel Astra,2011,Universalas,4800,Dyzelinas,Mechaninė,148000,Šiauliai,1700,81
Opel Astra,2012,Hečbekas,4800,Dyzelinas,Mechaninė,311903,Šiauliai,1700,110
Opel Astra,2014,Universalas,4850,Dyzelinas,Automatinė,215300,Utena,2000,121
Opel Astra,2013,Universalas,4850,Dyzelinas,Mechaninė,168000,Vilnius,1700,81
Opel Astra,2010,Hečbekas,4850,Dyzelinas,Automatinė,230000,Vilkaviškis,2000,118
Opel Astra,2015,Sedanas,4999,Dyzelinas,Mechaninė,193598,Panevėžys,1600,81
Opel Astra,2010,Hečbekas,5000,Benzinas,Automatinė,203700,Vilkaviškis,1600,132
Opel Astra,2016,Universalas,5000,Dyzelinas,Mechaninė,237000,Kaunas,1600,81
Opel Astra,2015,Universalas,5000,Dyzelinas,Mechaninė,230000,Utena,1600,81
Opel Astra,2016,Hečbekas,5100,Benzinas,Mechaninė,404000,Rokiškis,1400,110
Opel Astra,2018,Universalas,5199,Benzinas,Mechaninė,207000,Vilnius,1000,77
Opel Astra,2011,Hečbekas,5200,Benzinas,Automatinė,151000,Jonava,1800,132
Opel Astra,2015,Universalas,5250,Dyzelinas,Mechaninė,270000,Alytus,1600,81
Opel Astra,2015,Hečbekas,5300,Dyzelinas,Mechaninė,220000,Šiauliai,1600,75
Opel Astra,2012,Kupė (Coupe),5300,Dyzelinas,Mechaninė,204000,Mažeikiai,1700,81
Opel Astra,2014,Universalas,5350,Dyzelinas,Mechaninė,227000,Šiauliai,1700,81
Opel Astra,2020,Universalas,5400,Dyzelinas,Mechaninė,200000,Kaunas,1500,77
Opel Astra,2015,Universalas,5600,Dyzelinas,Mechaninė,275000,Šiauliai,1600,100
Opel Astra,2016,Universalas,5600,Dyzelinas,Mechaninė,256494,Marijampolė,1600,81
Opel Astra,2019,Universalas,5750,Dyzelinas,Automatinė,158114,Kaunas,1600,100
Opel Astra,2014,Hečbekas,5750,Dyzelinas,Mechaninė,169742,Jurbarkas,1700,81
Opel Astra,2018,Universalas,5900,Dyzelinas,Mechaninė,257000,Tauragė,1600,81
Opel Astra,2018,Universalas,6100,Dyzelinas,Mechaninė,223744,Tauragė,1600,81
Opel Astra,2010,Hečbekas,6200,Benzinas,Automatinė,140000,Šiauliai,1600,132
Opel Astra,2015,Hečbekas,6250,Dyzelinas,Mechaninė,250000,Kaunas,1600,81
Opel Astra,2016,Hečbekas,6250,Dyzelinas,Mechaninė,170000,Tauragė,1600,81
Opel Astra,2015,Hečbekas,6450,Dyzelinas,Mechaninė,86000,Utena,1600,88
Opel Astra,2015,Hečbekas,6550,Dyzelinas,Mechaninė,167000,Vilnius,1600,81
Opel Astra,2017,Universalas,6650,Dyzelinas,Mechaninė,284000,Pasvalys,1600,81
Opel Astra,2017,Hečbekas,6655,Dyzelinas,Mechaninė,200000,Telšiai,1600,81
Opel Astra,2017,Universalas,6700,Dyzelinas,Mechaninė,253000,Tauragė,1600,81
Opel Astra,2019,Universalas,6800,Dyzelinas,Mechaninė,189000,Tauragė,1500,77
Opel Astra,2016,Hečbekas,7150,Benzinas,Mechaninė,160000,Šiauliai,1400,74
Opel Astra,2017,Universalas,7150,Dyzelinas,Mechaninė,174000,Kaunas,1600,81
Opel Astra,2015,Hečbekas,7300,Dyzelinas,Automatinė,164000,Mažeikiai,2000,121
Opel Astra,2016,Universalas,7490,Dyzelinas,Mechaninė,191000,Kaunas,1600,100
Opel Astra,2018,Universalas,7650,Dyzelinas,Mechaninė,205544,Kretinga,1600,81
Opel Astra,2016,Universalas,7700,Dyzelinas,Mechaninė,182000,Tauragė,1600,81
Opel Astra,2019,Hečbekas,7750,Dyzelinas,Mechaninė,202341,Tauragė,1500,90
Opel Astra,2017,Universalas,7800,Dyzelinas,Automatinė,171500,Vilnius,1600,100
Opel Astra,2016,Sedanas,8000,Benzinas,Automatinė,101000,Vilnius,1400,103
Opel Astra,2018,Universalas,8000,Dyzelinas,Automatinė,247728,Vilnius,1600,100
Opel Astra,2018,Universalas,8250,Dyzelinas,Mechaninė,262851,Šiauliai,1600,118
Opel Astra,2019,Hečbekas,8550,Dyzelinas,Mechaninė,175000,Utena,1600,100
Opel Astra,2017,Universalas,8700,Dyzelinas,Automatinė,249000,Panevėžys,1600,100
Opel Astra,2018,Universalas,9075,Benzinas,Automatinė,130151,Vilnius,1400,110
Opel Astra,2020,Universalas,9196,Dyzelinas,Mechaninė,176001,Marijampolė,1500,90
Opel Astra,2016,Universalas,9500,Dyzelinas,Automatinė,229000,Marijampolė,1600,100
Opel Astra,2016,Hečbekas,9999,Dyzelinas,Automatinė,235000,Tauragė,1600,100
Opel Astra,2020,Universalas,10405,Dyzelinas,Mechaninė,131300,Kaunas,1500,77
Opel Astra,2020,Universalas,10999,Dyzelinas,Automatinė,140669,Kaunas,1500,90
Opel Astra,2020,Universalas,11200,Dyzelinas,Automatinė,132000,Vilnius,1500,90
Opel Astra,2018,Universalas,11750,Dyzelinas,Mechaninė,140794,Šakiai,1600,81
Opel Astra,2019,Hečbekas,11990,Benzinas,Mechaninė,110000,Kaunas,1400,92
Opel Astra,2020,Hečbekas,12900,Benzinas,Mechaninė,30700,Kelmė,1200,107
Opel Astra,2018,Universalas,14490,Benzinas,Automatinė,43000,Vilnius,1400,110
