Title,Year,Type,Price,Engine type,Gearbox_type,Milage,City,Engine,Power
Renault Megane,2017,Universalas,6950.0,Dyzelinas,Mechaninė,238000,Šiauliai,1500,81
Renault Megane,2017,Universalas,7500.0,Dyzelinas,Automatinė,232000,Tauragė,1500,81
Renault Megane,2018,Universalas,7800.0,Dyzelinas,Mechaninė,312000,Tauragė,1500,81
Renault Megane,2019,Universalas,8349.0,Benzinas,Mechaninė,206000,Kaunas,1300,85
Renault Megane,2018,Universalas,8349.0,Benzinas,Mechaninė,157000,Kaunas,1300,85
Renault Megane,2017,Universalas,8712.0,Dyzelinas,Mechaninė,255000,Kaunas,1600,96
Renault Megane,2019,Universalas,8712.0,Benzinas,Mechaninė,154000,Kaunas,1300,103
Renault Megane,2020,Universalas,8890.0,Dyzelinas,Automatinė,219980,Vilnius,1500,85
Renault Megane,2017,Universalas,9200.0,Benzinas,Mechaninė,118000,Vilnius,1200,96
Renault Megane,2018,Universalas,9559.0,Dyzelinas,Automatinė,202000,Kaunas,1500,81
Renault Megane,2016,Universalas,9800.0,Dyzelinas,Automatinė,247547,Kaunas,1500,81
Renault Megane,2018,Universalas,9900.0,Benzinas,Mechaninė,151000,Klaipėda,1600,85
Renault Megane,2016,Universalas,9916.0,Dyzelinas,Mechaninė,149000,Marijampolė,1500,81
Renault Megane,2017,Universalas,10200.0,Dyzelinas,Automatinė,184390,Tauragė,1600,121
Renault Megane,2019,Universalas,10200.0,Dyzelinas,Mechaninė,184272,Kaunas,1500,85
Renault Megane,2017,Universalas,10400.0,Benzinas,Automatinė,113500,Panevėžys,1200,96
Renault Megane,2020,Universalas,10647.0,Dyzelinas,Automatinė,183000,Vilnius,1500,85
Renault Megane,2020,Universalas,11700.0,Dyzelinas,Automatinė,170000,Tauragė,1500,85
Renault Megane,2019,Universalas,11736.0,Dyzelinas,Mechaninė,176000,Vilnius,1500,85
Renault Megane,2020,Hečbekas,11978.0,Dyzelinas,Mechaninė,153000,Vilnius,1500,85
Renault Megane,2021,Hečbekas,12820.0,Dyzelinas,Automatinė,169000,Marijampolė,1500,85
Renault Megane,2020,Universalas,13310.0,Dyzelinas,Automatinė,154000,Marijampolė,1500,85
Renault Megane,2021,Universalas,13667.0,Dyzelinas,Mechaninė,129000,Marijampolė,1500,85
Renault Megane,2020,Universalas,14200.0,Dyzelinas,Automatinė,78000,Vilnius,1500,85
Renault Megane,2021,Universalas,14399.0,Dyzelinas,Automatinė,140092,Marijampolė,1500,85
Renault Megane,2020,Universalas,14519.0,Dyzelinas,Automatinė,145000,Vilnius,1500,85
Renault Megane,2021,Universalas,15003.0,Dyzelinas,Automatinė,178000,Vilnius,1500,85
Renault Megane,2020,Universalas,15124.0,Dyzelinas,Automatinė,181000,Vilnius,1500,85
Renault Megane,2022,Universalas,18000.0,Dyzelinas,Automatinė,14419,Vilnius,1500,85
Renault Megane,2019,Hečbekas,28900.0,Benzinas,Automatinė,72000,Vilnius,1800,221
Renault Megane,2004,Universalas,300.0,Dyzelinas,Mechaninė,201604,Panevėžys,1900,88
Renault Megane,1996,Hečbekas,599.0,Benzinas,Automatinė,165128,Vilnius,1600,66
Renault Megane,2005,Universalas,1100.0,Benzinas,Mechaninė,271418,Šiauliai,1600,83
Renault Megane,2006,Sedanas,1150.0,Dyzelinas,Mechaninė,286022,Vilnius,1500,78
Renault Megane,2004,Kupė (Coupe),1450.0,Dyzelinas,Mechaninė,183476,Pakruojis,1900,88
Renault Megane,2007,Universalas,1600.0,Benzinas / dujos,Automatinė,167705,Šiauliai,1600,82
Renault Megane,2004,Kupė (Coupe),1700.0,Dyzelinas,Mechaninė,283000,Vilnius,1500,60
Renault Megane,2024,Kabrioletas,1700.0,Dyzelinas,Mechaninė,251334,Tauragė,1900,88
Renault Megane,2010,Hečbekas,1800.0,Dyzelinas,Mechaninė,210500,Tauragė,1900,96
Renault Megane,2005,Kabrioletas,1900.0,Dyzelinas,Mechaninė,324000,Kaunas,1900,88
Renault Megane,2011,Hečbekas,1900.0,Dyzelinas,Mechaninė,210000,Panevėžys,1500,66
Renault Megane,2005,Kabrioletas,1950.0,Benzinas,Mechaninė,207000,Šiauliai,1600,83
Renault Megane,2004,Universalas,2000.0,Dyzelinas,Mechaninė,262000,Šiauliai,1900,88
Renault Megane,2011,Universalas,2100.0,Dyzelinas,Mechaninė,305000,Šilutė,1500,66
Renault Megane,2004,Kabrioletas,2100.0,Dyzelinas,Mechaninė,322064,Kaunas,1900,88
Renault Megane,2006,Kabrioletas,2150.0,Dyzelinas,Mechaninė,218732,Ukmergė,1900,85
Renault Megane,2007,Kabrioletas,2150.0,Dyzelinas,Mechaninė,273580,Kaunas,1900,96
Renault Megane,2009,Kupė (Coupe),2200.0,Benzinas,Mechaninė,194000,Kaunas,1600,81
Renault Megane,2011,Hečbekas,2200.0,Dyzelinas,Mechaninė,207429,Vilnius,1500,78
Renault Megane,2008,Hečbekas,2250.0,Dyzelinas,Mechaninė,280000,Tauragė,1500,63
Renault Megane,2005,Kabrioletas,2400.0,Benzinas,Mechaninė,196299,Radviliškis,1600,83
Renault Megane,2009,Kupė (Coupe),2500.0,Dyzelinas,Mechaninė,228000,Vilnius,2000,96
Renault Megane,2009,Kupė (Coupe),2550.0,Dyzelinas,Mechaninė,145700,Vilnius,1500,78
Renault Megane,2007,Kabrioletas,2650.0,Benzinas,Mechaninė,87700,Rokiškis,2000,99
Renault Megane,2008,Sedanas,2700.0,Benzinas,Mechaninė,68000,Vilnius,1600,82
Renault Megane,2011,Hečbekas,2700.0,Dyzelinas,Mechaninė,175000,Tauragė,1500,81
Renault Megane,2011,Universalas,2750.0,Dyzelinas,Mechaninė,282000,Alytus,1900,96
Renault Megane,2008,Kabrioletas,2800.0,Benzinas,Automatinė,268000,Klaipėda,2000,99
Renault Megane,2004,Kabrioletas,2800.0,Dyzelinas,Mechaninė,188500,Klaipėda,1900,88
Renault Megane,2011,Universalas,2800.0,Dyzelinas,Mechaninė,265000,Prienai,1500,78
Renault Megane,2010,Universalas,2800.0,Dyzelinas,Mechaninė,302000,Tauragė,1500,66
Renault Megane,2009,Universalas,2850.0,Dyzelinas,Mechaninė,326000,Kaišiadorys,1900,96
Renault Megane,2012,Hečbekas,2950.0,Benzinas,Mechaninė,170000,Tauragė,1200,85
Renault Megane,2011,Universalas,2999.0,Dyzelinas,Mechaninė,202797,Marijampolė,1500,78
Renault Megane,2010,Hečbekas,3000.0,Dyzelinas,Mechaninė,251448,Joniškis,1500,81
Renault Megane,2008,Kabrioletas,3150.0,Benzinas,Mechaninė,178000,Radviliškis,2000,99
Renault Megane,2009,Hečbekas,3200.0,Dyzelinas,Mechaninė,185000,Klaipėda,1500,81
Renault Megane,2009,Universalas,3400.0,Dyzelinas,Mechaninė,268700,Šiauliai,1900,96
Renault Megane,2011,Universalas,3400.0,Dyzelinas,Mechaninė,229000,Alytus,1500,81
Renault Megane,2010,Kupė (Coupe),3450.0,Benzinas,Mechaninė,198537,Vilnius,1600,81
Renault Megane,2013,Universalas,3600.0,Dyzelinas,Mechaninė,258900,Molėtai,1500,81
Renault Megane,2013,Universalas,3600.0,Dyzelinas,Mechaninė,200000,Kaunas,1500,81
Renault Megane,2013,Universalas,3600.0,Dyzelinas,Mechaninė,210000,Marijampolė,1500,66
Renault Megane,2005,Kabrioletas,3900.0,Benzinas / dujos,Mechaninė,262000,Vilnius,2000,120
Renault Megane,2014,Hečbekas,3900.0,Dyzelinas,Mechaninė,248809,Tauragė,1500,66
Renault Megane,2014,Hečbekas,3950.0,Dyzelinas,Mechaninė,280000,Tauragė,1500,81
Renault Megane,2012,Kupė (Coupe),3950.0,Dyzelinas,Automatinė,270000,Vilnius,1500,81
Renault Megane,2012,Hečbekas,4000.0,Dyzelinas,Mechaninė,250000,Tauragė,1500,81
Renault Megane,2008,Kabrioletas,4100.0,Benzinas,Automatinė,65749,Marijampolė,1600,82
Renault Megane,2015,Universalas,4300.0,Dyzelinas,Mechaninė,275000,Tauragė,1500,81
Renault Megane,2020,Hečbekas,4600.0,Dyzelinas,Mechaninė,103000,Kaunas,1500,85
Renault Megane,2014,Universalas,4650.0,Benzinas,Mechaninė,168000,Vilnius,1200,85
Renault Megane,2014,Hečbekas,4700.0,Dyzelinas,Mechaninė,217000,Alytus,1600,96
Renault Megane,2014,Universalas,4900.0,Benzinas / dujos,Mechaninė,232000,Vilnius,1600,81
Renault Megane,2016,Hečbekas,5250.0,Dyzelinas,Automatinė,190000,Joniškis,1500,81
Renault Megane,2012,Kabrioletas,5300.0,Dyzelinas,Mechaninė,149430,Kaunas,1900,96
Renault Megane,2015,Hečbekas,5400.0,Dyzelinas,Automatinė,212000,Tauragė,1500,81
Renault Megane,2015,Universalas,5450.0,Benzinas,Mechaninė,171000,Tauragė,1200,85
Renault Megane,2012,Universalas,5650.0,Dyzelinas,Automatinė,232809,Vilnius,1500,81
Renault Megane,2014,Universalas,5650.0,Dyzelinas,Mechaninė,186526,Trakai,1600,96
Renault Megane,2015,Universalas,5700.0,Benzinas,Mechaninė,167459,Kaunas,1200,85
Renault Megane,2022,Hečbekas,6000.0,Dyzelinas,Mechaninė,60000,Tauragė,1500,85
Renault Megane,2016,Universalas,6750.0,Dyzelinas,Mechaninė,180000,Kaunas,1500,81
Renault Megane,2017,Universalas,6800.0,Dyzelinas,Mechaninė,240000,Tauragė,1500,81
Renault Megane,2020,Hečbekas,7900.0,Dyzelinas,Mechaninė,150000,Tauragė,1500,70
Renault Megane,2022,Hečbekas,8349.0,Benzinas,Mechaninė,27484,Kaunas,1200,85
Renault Megane,2018,Universalas,9600.0,Dyzelinas,Automatinė,156000,Klaipėda,1500,81
Renault Megane,2020,Universalas,9950.0,Dyzelinas,Automatinė,236923,Vilnius,1500,85
Renault Megane,2019,Universalas,10530.0,Dyzelinas,Automatinė,233932,Kaunas,1500,85
Renault Megane,2019,Universalas,10550.0,Dyzelinas,Mechaninė,142082,Vilnius,1500,85
Renault Megane,2017,Hečbekas,10700.0,Dyzelinas,Automatinė,80000,Alytus,1500,81
Renault Megane,2021,Universalas,10750.0,Dyzelinas,Automatinė,153000,Vilnius,1500,85
Renault Megane,2020,Universalas,10890.0,Dyzelinas,Automatinė,149411,Kaunas,1500,85
Renault Megane,2020,Hečbekas,11000.0,Dyzelinas,Mechaninė,170000,Tauragė,1500,70
Renault Megane,2017,Hečbekas,11000.0,Benzinas,Mechaninė,108400,Vilnius,1200,96
Renault Megane,2017,Hečbekas,11950.0,Benzinas,Automatinė,75000,Panevėžys,1200,96
Renault Megane,2020,Universalas,12340.0,Dyzelinas,Automatinė,133665,Kaunas,1500,85
Renault Megane,2020,Hečbekas,12900.0,Dyzelinas,Automatinė,165555,Kaunas,1500,85
Renault Megane,2020,Universalas,13062.0,Dyzelinas,Mechaninė,125000,Marijampolė,1500,85
Renault Megane,2020,Sedanas,13600.0,Benzinas,Automatinė,38772,Vilnius,1300,103
Renault Megane,2021,Universalas,13794.0,Dyzelinas,Automatinė,100377,Kaunas,1500,85
Renault Megane,1999,Kita,400.0,Benzinas,Automatinė,197000,Palanga,2000,80
Renault Megane,2001,Sedanas,699.0,Dyzelinas,Mechaninė,290000,Molėtai,1900,75
Renault Megane,2006,Hečbekas,850.0,Benzinas,Mechaninė,280000,Vilnius,1600,82
Renault Megane,2004,Universalas,949.0,Benzinas,Mechaninė,315000,Kaunas,1600,82
Renault Megane,2008,Hečbekas,1250.0,Benzinas,Mechaninė,210775,Vilnius,1600,82
Renault Megane,2006,Universalas,1250.0,Benzinas,Mechaninė,260000,Marijampolė,1600,82
Renault Megane,2006,Universalas,1300.0,Benzinas,Mechaninė,236000,Vilkaviškis,1600,82
Renault Megane,2005,Universalas,1300.0,Benzinas / dujos,Mechaninė,290000,Vilkaviškis,1600,62
Renault Megane,2006,Hečbekas,1500.0,Dyzelinas,Mechaninė,343000,Klaipėda,1900,96
Renault Megane,2007,Universalas,1500.0,Benzinas,Automatinė,216000,Kaunas,2000,99
Renault Megane,2008,Universalas,1550.0,Dyzelinas,Mechaninė,306000,Vilnius,1500,66
Renault Megane,1997,Kupė (Coupe),1600.0,Benzinas,Mechaninė,140000,Kaunas,2000,108
Renault Megane,2009,Kupė (Coupe),1650.0,Dyzelinas,Mechaninė,250000,Tauragė,1500,66
Renault Megane,2009,Sedanas,1700.0,Benzinas / dujos,Mechaninė,304007,Kaunas,1600,82
Renault Megane,2005,Kabrioletas,1850.0,Benzinas,Mechaninė,217950,Kaunas,2000,120
Renault Megane,2007,Universalas,1850.0,Benzinas,Automatinė,235000,Marijampolė,1600,82
Renault Megane,2010,Hečbekas,1900.0,Dyzelinas,Mechaninė,420000,"Rīga, Latvija",1500,66
Renault Megane,2005,Kabrioletas,1900.0,Dyzelinas,Mechaninė,236933,Vilnius,1900,88
Renault Megane,2008,Universalas,1980.0,Benzinas,Mechaninė,206000,Kaunas,1600,82
Renault Megane,2011,Universalas,2000.0,Dyzelinas,Automatinė,279841,Ukmergė,1500,81
Renault Megane,2009,Hečbekas,2100.0,Dyzelinas,Mechaninė,272586,Šiauliai,1500,66
Renault Megane,2006,Kabrioletas,2100.0,Benzinas,Mechaninė,230000,Panevėžys,2000,99
Renault Megane,2007,Universalas,2150.0,Benzinas,Mechaninė,187135,Marijampolė,1600,82
Renault Megane,2008,Universalas,2400.0,Benzinas,Mechaninė,180000,Vilkaviškis,1600,82
Renault Megane,2007,Kabrioletas,2400.0,Dyzelinas,Mechaninė,230319,Ariogala,1900,96
Renault Megane,2012,Universalas,2450.0,Dyzelinas,Automatinė,272456,Marijampolė,1500,81
Renault Megane,2009,Hečbekas,2450.0,Dyzelinas,Mechaninė,272588,Kaunas,1500,63
Renault Megane,2005,Kabrioletas,2499.0,Benzinas / dujos,Mechaninė,270000,Vilnius,1600,83
Renault Megane,2012,Universalas,2500.0,Dyzelinas,Mechaninė,260000,Marijampolė,1500,81
Renault Megane,2007,Kabrioletas,2500.0,Benzinas,Mechaninė,206500,Vilnius,2000,99
Renault Megane,2015,Universalas,2500.0,Benzinas,Mechaninė,175142,Kretinga,1200,85
Renault Megane,2013,Hečbekas,2600.0,Dyzelinas,Mechaninė,290000,Tauragė,1500,66
Renault Megane,2009,Kupė (Coupe),2600.0,Dyzelinas,Mechaninė,274969,Vilnius,1900,96
Renault Megane,2010,Kupė (Coupe),2650.0,Dyzelinas,Mechaninė,340000,Tauragė,1500,78
Renault Megane,2011,Hečbekas,2700.0,Dyzelinas,Mechaninė,217873,Kaunas,1500,81
Renault Megane,2009,Hečbekas,2750.0,Dyzelinas,Mechaninė,239000,Klaipėda,1900,96
Renault Megane,2013,Hečbekas,2950.0,Dyzelinas,Mechaninė,218000,Tauragė,1500,81
Renault Megane,2010,Kupė (Coupe),2999.0,Dyzelinas,Mechaninė,330708,Varėna,1900,96
Renault Megane,2010,Universalas,3000.0,Dyzelinas,Automatinė,257000,Tauragė,1500,81
Renault Megane,2009,Hečbekas,3200.0,Dyzelinas,Mechaninė,242100,Utena,1900,96
Renault Megane,2012,Universalas,3250.0,Dyzelinas,Mechaninė,260350,Marijampolė,1500,81
Renault Megane,2011,Universalas,3600.0,Dyzelinas,Automatinė,336354,Šalčininkai,1500,81
Renault Megane,2008,Hečbekas,3800.0,Benzinas,Mechaninė,188440,Marijampolė,1600,81
Renault Megane,2005,Kabrioletas,3900.0,Benzinas,Automatinė,238654,Vilnius,2000,99
Renault Megane,2012,Universalas,4150.0,Dyzelinas,Mechaninė,302668,Panevėžys,1500,81
Renault Megane,2013,Universalas,4650.0,Dyzelinas,Mechaninė,202000,Kaunas,1500,81
Renault Megane,2015,Hečbekas,4900.0,Dyzelinas,Mechaninė,160000,Alytus,1500,81
Renault Megane,2011,Kabrioletas,4900.0,Dyzelinas,Mechaninė,137800,Vilnius,1500,81
Renault Megane,2015,Kabrioletas,5149.0,Dyzelinas,Mechaninė,232999,Vilnius,1500,85
Renault Megane,2014,Universalas,5200.0,Dyzelinas,Mechaninė,192000,Kaunas,1500,81
Renault Megane,2015,Universalas,5600.0,Dyzelinas,Automatinė,250000,Tauragė,1500,81
Renault Megane,2016,Hečbekas,5600.0,Dyzelinas,Mechaninė,57692,Trakai,1500,81
Renault Megane,2016,Hečbekas,5700.0,Dyzelinas,Mechaninė,266000,Tauragė,1500,66
Renault Megane,2012,Kabrioletas,6250.0,Benzinas,Mechaninė,104500,Panevėžys,1400,96
Renault Megane,2018,Universalas,9000.0,Dyzelinas,Mechaninė,120000,Šiauliai,1500,81
Renault Megane,2020,Hečbekas,9999.0,Dyzelinas,Automatinė,76300,Šiauliai,1500,85
Renault Megane,2019,Universalas,10267.0,Benzinas,Mechaninė,162000,Marijampolė,1300,103
Renault Megane,2016,Hečbekas,10500.0,Dyzelinas,Automatinė,115000,Vilnius,1500,81
Renault Megane,2019,Universalas,11477.0,Dyzelinas,Automatinė,157000,Marijampolė,1500,85
Renault Megane,2019,Hečbekas,12000.0,Dyzelinas,Automatinė,80000,"Jaunolaine, Latvija",1500,81
Renault Megane,2021,Sedanas,12500.0,Benzinas,Mechaninė,21280,Alytus,1000,85
Renault Megane,2021,Universalas,12826.0,Dyzelinas,Automatinė,210000,Tauragė,1500,85
Renault Megane,2019,Hečbekas,14500.0,Dyzelinas,Automatinė,61000,"Rīga, Latvija",1500,81
Renault Megane,2017,Hečbekas,15000.0,Dyzelinas,Automatinė,120000,Kaunas,1600,121
Peugeot 308,2012,Hečbekas,2999.0,Dyzelinas,Mechaninė,263197,Panevėžys,1600,68
Peugeot 308,2011,Universalas,2999.0,Dyzelinas,Mechaninė,255000,Kaunas,1600,82
Peugeot 308,2010,Hečbekas,3299.0,Dyzelinas,Mechaninė,239884,Kretinga,1600,68
Peugeot 308,2010,Hečbekas,3500.0,Benzinas,Mechaninė,119682,Klaipėda,1400,70
Peugeot 308,2012,Hečbekas,3500.0,Dyzelinas,Mechaninė,215000,Kaunas,1600,68
Peugeot 308,2012,Universalas,3890.0,Dyzelinas,Mechaninė,260000,Tauragė,1600,82
Peugeot 308,2017,Universalas,4500.0,Dyzelinas,Mechaninė,237000,Tauragė,1600,73
Peugeot 308,2014,Universalas,4600.0,Dyzelinas,Mechaninė,230000,Tauragė,1600,88
Peugeot 308,2014,Universalas,4700.0,Dyzelinas,Mechaninė,233000,Tauragė,1600,88
Peugeot 308,2014,Universalas,4700.0,Benzinas,Mechaninė,318000,Kaunas,1200,81
Peugeot 308,2015,Universalas,4900.0,Dyzelinas,Mechaninė,231200,Tauragė,1600,88
Peugeot 308,2012,Hečbekas,4950.0,Dyzelinas,Automatinė,262000,Kretinga,1600,82
Peugeot 308,2014,Universalas,4999.0,Benzinas,Mechaninė,218300,Klaipėda,1200,96
Peugeot 308,2014,Universalas,5300.0,Benzinas,Mechaninė,122718,Marijampolė,1200,96
Peugeot 308,2010,Kabrioletas,5350.0,Dyzelinas,Mechaninė,165994,Marijampolė,2000,103
Peugeot 308,2015,Hečbekas,5500.0,Benzinas,Mechaninė,195000,Tauragė,1200,81
Peugeot 308,2016,Universalas,5500.0,Dyzelinas,Mechaninė,264000,Tauragė,1600,73
Peugeot 308,2014,Universalas,5500.0,Benzinas,Mechaninė,130000,Tauragė,1200,96
Peugeot 308,2016,Hečbekas,5600.0,Dyzelinas,Mechaninė,256000,Tauragė,1600,73
Peugeot 308,2017,Universalas,5600.0,Dyzelinas,Mechaninė,230000,Tauragė,1600,74
Peugeot 308,2015,Universalas,5700.0,Benzinas,Mechaninė,139400,Vilnius,1200,81
Peugeot 308,2013,Kabrioletas,5800.0,Dyzelinas,Automatinė,215000,Kaunas,2000,121
Peugeot 308,2016,Hečbekas,5800.0,Benzinas,Mechaninė,150000,Tauragė,1200,81
Peugeot 308,2014,Universalas,6150.0,Benzinas,Mechaninė,132000,Vilnius,1200,96
Peugeot 308,2014,Hečbekas,6200.0,Dyzelinas,Mechaninė,212000,Vilnius,1600,85
Peugeot 308,2019,Universalas,6300.0,Dyzelinas,Mechaninė,140000,Tauragė,1500,96
Peugeot 308,2016,Universalas,6300.0,Dyzelinas,Automatinė,215000,Tauragė,2000,110
Peugeot 308,2019,Hečbekas,6300.0,Dyzelinas,Mechaninė,178000,Tauragė,1500,75
Peugeot 308,2014,Universalas,6450.0,Dyzelinas,Mechaninė,171254,Marijampolė,1600,85
Peugeot 308,2015,Universalas,6500.0,Dyzelinas,Mechaninė,264468,Vilnius,1600,88
Peugeot 308,2016,Hečbekas,6500.0,Benzinas,Mechaninė,140000,Tauragė,1200,81
Peugeot 308,2019,Hečbekas,6800.0,Dyzelinas,Mechaninė,180000,Tauragė,1500,75
Peugeot 308,2020,Hečbekas,7500.0,Dyzelinas,Mechaninė,165000,Tauragė,1500,75
Peugeot 308,2017,Hečbekas,7700.0,Benzinas,Automatinė,157000,Vilnius,1200,96
Peugeot 308,2016,Hečbekas,7700.0,Dyzelinas,Mechaninė,169000,Vilnius,1600,88
Peugeot 308,2015,Universalas,7800.0,Dyzelinas,Automatinė,230000,Tauragė,2000,110
Peugeot 308,2019,Universalas,7900.0,Benzinas,Automatinė,153000,Kaunas,1200,96
Peugeot 308,2018,Hečbekas,7900.0,Benzinas,Mechaninė,155000,Kaunas,1200,81
Peugeot 308,2017,Universalas,7950.0,Dyzelinas,Automatinė,174000,Kaunas,1600,88
Peugeot 308,2019,Universalas,7986.0,Dyzelinas,Mechaninė,206454,Vilnius,1500,96
Peugeot 308,2018,Universalas,8349.0,Dyzelinas,Mechaninė,222000,Kaunas,1500,96
Peugeot 308,2019,Universalas,8400.0,Dyzelinas,Automatinė,168000,Kaunas,1500,96
Peugeot 308,2021,Hečbekas,8450.0,Benzinas,Mechaninė,161956,Vilnius,1200,96
Peugeot 308,2018,Hečbekas,8550.0,Dyzelinas,Automatinė,208000,Kaunas,1600,88
Peugeot 308,2020,Universalas,8954.0,Benzinas,Mechaninė,173000,Kaunas,1200,81
Peugeot 308,2020,Universalas,9000.0,Dyzelinas,Automatinė,186000,Tauragė,1500,96
Peugeot 308,2021,Universalas,9317.0,Benzinas,Mechaninė,157000,Kaunas,1200,81
Peugeot 308,2018,Hečbekas,9500.0,Dyzelinas,Automatinė,155000,Panevėžys,1500,96
Peugeot 308,2019,Universalas,9500.0,Benzinas,Mechaninė,198940,Vilnius,1200,97
Peugeot 308,2019,Universalas,9559.0,Dyzelinas,Mechaninė,225000,Marijampolė,1500,96
Peugeot 308,2021,Universalas,9700.0,Dyzelinas,Automatinė,178000,Tauragė,1500,96
Peugeot 308,2018,Hečbekas,9799.0,Dyzelinas,Automatinė,158615,Šiauliai,1500,96
Peugeot 308,2020,Universalas,9916.0,Dyzelinas,Mechaninė,166882,Marijampolė,1500,75
Peugeot 308,2019,Universalas,10164.0,Benzinas,Automatinė,188977,Vilnius,1200,96
Peugeot 308,2020,Universalas,10279.0,Dyzelinas,Mechaninė,170000,Marijampolė,1500,96
Peugeot 308,2020,Hečbekas,10527.0,Benzinas,Automatinė,152101,Vilnius,1200,81
Peugeot 308,2020,Universalas,10642.0,Dyzelinas,Automatinė,160488,Marijampolė,1500,96
Peugeot 308,2021,Universalas,10763.0,Dyzelinas,Automatinė,134688,Marijampolė,1500,96
Peugeot 308,2019,Hečbekas,10950.0,Dyzelinas,Automatinė,180443,Šiauliai,1500,96
Peugeot 308,2020,Visureigis / Krosoveris,11489.0,Dyzelinas,Automatinė,159000,Marijampolė,1500,96
Peugeot 308,2020,Visureigis / Krosoveris,13304.0,Dyzelinas,Automatinė,115000,Marijampolė,1500,96
Peugeot 308,2020,Hečbekas,13500.0,Dyzelinas,Mechaninė,29000,Kretinga,1500,75
Peugeot 308,2023,Hečbekas,23950.0,Benzinas,Automatinė,4200,Vilnius,1200,96
Peugeot 308,2023,Universalas,2790037753.0,Benzinas,Automatinė,11000,Klaipėda,1200,96
Peugeot 308,2024,Universalas,39990.0,Benzinas / elektra,Automatinė,1600,Vilnius,1600,132
Peugeot 308,2008,Universalas,1200.0,Dyzelinas,Mechaninė,250000,Panevėžys,1600,66
Peugeot 308,2009,Hečbekas,1250.0,Benzinas,Mechaninė,209000,Vilnius,1600,88
Peugeot 308,2009,Hečbekas,1250.0,Benzinas,Mechaninė,180904,Panevėžys,1600,88
Peugeot 308,2008,Hečbekas,1320.0,Dyzelinas,Automatinė,247000,Pasvalys,2000,100
Peugeot 308,2008,Hečbekas,1450.0,Benzinas,Mechaninė,334000,Klaipėda,1600,88
Peugeot 308,2008,Hečbekas,1500.0,Benzinas,Mechaninė,245531,Kaunas,1600,88
Peugeot 308,2009,Universalas,2100.0,Dyzelinas,Mechaninė,330000,Vilkaviškis,1600,66
Peugeot 308,2011,Universalas,2200.0,Dyzelinas,Automatinė,170000,Telšiai,1600,82
Peugeot 308,2011,Hečbekas,2699.0,Dyzelinas,Mechaninė,268000,Tauragė,1600,68
Peugeot 308,2013,Hečbekas,2799.0,Dyzelinas,Mechaninė,264000,Kaunas,1600,84
Peugeot 308,2011,Hečbekas,2800.0,Benzinas,Mechaninė,146000,Kaunas,1400,70
Peugeot 308,2009,Hečbekas,3000.0,Dyzelinas,Mechaninė,208963,Tauragė,1600,80
Peugeot 308,2010,Hečbekas,3200.0,Dyzelinas,Mechaninė,280000,Vilnius,1600,80
Peugeot 308,2011,Universalas,3450.0,Dyzelinas,Mechaninė,262034,Kaunas,2000,103
Peugeot 308,2012,Hečbekas,3500.0,Benzinas / dujos,Automatinė,150000,Vilnius,1600,88
Peugeot 308,2014,Universalas,3799.0,Dyzelinas,Mechaninė,190000,Alytus,1600,88
Peugeot 308,2017,Universalas,3999.0,Benzinas,Mechaninė,139536,Kaunas,1200,81
Peugeot 308,2013,Universalas,4300.0,Dyzelinas,Automatinė,248000,Šiauliai,1600,82
Peugeot 308,2019,Universalas,4300.0,Dyzelinas,Automatinė,120000,Vilnius,1500,85
Peugeot 308,2015,Universalas,4450.0,Dyzelinas,Mechaninė,250000,Kaunas,1600,74
Peugeot 308,2016,Universalas,4500.0,Benzinas,Mechaninė,156000,Tauragė,1200,81
Peugeot 308,2019,Universalas,4650.0,Benzinas,Mechaninė,89000,Tauragė,1200,81
Peugeot 308,2015,Universalas,4950.0,Benzinas,Mechaninė,190000,Šiauliai,1200,96
Peugeot 308,2015,Universalas,5200.0,Dyzelinas,Mechaninė,179000,Jurbarkas,1600,74
Peugeot 308,2014,Hečbekas,5200.0,Dyzelinas,Mechaninė,250000,Tauragė,1600,85
Peugeot 308,2018,Universalas,5300.0,Dyzelinas,Mechaninė,260000,Tauragė,1500,96
Peugeot 308,2016,Hečbekas,5300.0,Benzinas,Mechaninė,148000,Alytus,1200,81
Peugeot 308,2017,Universalas,5333.0,Dyzelinas,Automatinė,122850,Tauragė,1600,88
Peugeot 308,2014,Universalas,5399.0,Dyzelinas,Mechaninė,236000,Alytus,1600,88
Peugeot 308,2018,Hečbekas,5500.0,Dyzelinas,Mechaninė,200000,Tauragė,1500,75
Peugeot 308,2018,Hečbekas,5500.0,Dyzelinas,Mechaninė,180000,Tauragė,1500,96
Peugeot 308,2016,Universalas,5700.0,Benzinas,Mechaninė,144500,Klaipėda,1200,81
Peugeot 308,2021,Hečbekas,5700.0,Dyzelinas,Automatinė,105363,Kaunas,1500,96
Peugeot 308,2011,Kabrioletas,5750.0,Dyzelinas,Mechaninė,263700,Utena,1600,82
Peugeot 308,2014,Universalas,5750.0,Dyzelinas,Mechaninė,232000,Vilnius,1600,88
Peugeot 308,2014,Hečbekas,5800.0,Benzinas,Mechaninė,180245,Tauragė,1600,92
Peugeot 308,2015,Universalas,5800.0,Benzinas,Mechaninė,145000,Šiauliai,1200,81
Peugeot 308,2016,Universalas,5950.0,Benzinas,Automatinė,162000,Mažeikiai,1200,96
